アビリティ名,効果詳細
突熱活性Ⅲ(体力・精神),"[攻撃時]
味方生存者全体に「攻撃強化」(効果大/効果2ターン)を付与する
自身に「突属性攻撃強化」(効果大/効果2ターン)を付与する
自身に「熱属性攻撃強化」(効果大/効果2ターン)を付与する
自身の体力・精神を上昇させる(効果中)"
突熱激化Ⅵ(体力・器用さ),"[ターン開始時]
自身に「攻撃強化」(効果超極大/効果4ターン)を付与する
自身に「突属性攻撃強化」(効果特大/効果4ターン)を付与する
自身に「熱属性攻撃強化」(効果特大/効果4ターン)を付与する
自身の体力・器用さを上昇させる(効果特大)"
突熱雷激化Ⅵ(器用さ),"[ターン開始時]
自身に「攻撃強化」(効果超極大/効果4ターン)を付与する
自身に「突属性攻撃強化」(効果特大/効果4ターン)を付与する
自身に「熱属性攻撃強化」(効果特大/効果4ターン)を付与する
自身に「雷属性攻撃強化」(効果特大/効果4ターン)を付与する
自身の器用さを上昇させる(効果特大)"
突陽激化Ⅵ(器用さ・知力),"[ターン開始時]
自身に「攻撃強化」(効果超極大/効果4ターン)を付与する
自身に「突属性攻撃強化」(効果特大/効果4ターン)を付与する
自身に「陽属性攻撃強化」(効果特大/効果4ターン)を付与する
自身の器用さ・知力を上昇させる(効果特大)"
突雷激化Ⅵ(器用さ・素早さ),"[ターン開始時]
自身に「攻撃強化」(効果超極大/効果4ターン)を付与する
自身に「突属性攻撃強化」(効果特大/効果4ターン)を付与する
自身に「雷属性攻撃強化」(効果特大/効果4ターン)を付与する
自身の器用さ・素早さを上昇させる(効果特大)"
突冷活性Ⅲ(腕力・精神),"[攻撃時]
味方生存者全体に「攻撃強化」(効果大/効果2ターン)を付与する
自身に「突属性攻撃強化」(効果大/効果2ターン)を付与する
自身に「冷属性攻撃強化」(効果大/効果2ターン)を付与する
自身の腕力・精神を上昇させる(効果中)"
突冷激化Ⅵ(器用さ・素早さ),"[ターン開始時]
自身に「攻撃強化」(効果超極大/効果4ターン)を付与する
自身に「突属性攻撃強化」(効果特大/効果4ターン)を付与する
自身に「冷属性攻撃強化」(効果特大/効果4ターン)を付与する
自身の器用さ・素早さを上昇させる(効果特大)"
内緒のプレゼント,"[バトル開始時]
味方生存者全体のODゲージを満タンにする
敵全体に「超刻(冷・雷)(5回)」(効果1ターン)を付与する

[ターン開始時]
味方生存者全体に「攻撃強化」(効果超極大+/効果4ターン)を付与する
味方生存者全体に「冷・雷属性攻撃強化」(効果超極大+/効果4ターン)を付与する
味方生存者全体に「防御強化」(効果極大/効果1ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)

[単体攻撃を発動後(※)]
「ライトニングバブル」が2回発動する
(術Rank1で発動)

[全体攻撃を発動後(※)]
「雷雨＋」が2回発動する
(術Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
謎と危険は隣り合わせ,"[バトル開始時]
自身に「魔術師の心得」(効果バトル中永続)を付与する
味方生存者全体に「ガードアップ(特大)」(効果2ターン)を付与する

[ターン開始時]
自身以外の味方生存者全体に「パワーエンチャント(熱)(1回)」(効果3ターン)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「暴れフレイムボール」が発動する
(術Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
二人で楽しむ文化祭,"[バトル開始時]
自身のODゲージを満タンにする

[ターン開始時]
ODゲージが満タンの場合、以下の効果が発動する
・自身に「攻撃強化」(効果超極大/効果1ターン)を付与する
・自身の腕力・素早さを上昇させる(効果超極大)
・自身に「クレープチャージ(1回)」(効果1ターン)を付与する

[OD攻撃(※)を発動後]
「セイントストライク」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
肉弾戦,"[直接攻撃時]
以下の効果が発動する
・自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果超極大+)
・自身のBPを回復する(+3)"
日輪の道行,"[バトル開始時]
味方生存者全体に「エレメントエンハンス(陽)」(効果超極大+)を付与する
味方生存者全体に「ディフェンスアップ」(効果超極大+)を付与する
味方生存者全体のODゲージを満タンにする

[バトル開始から数えて偶数ターン目の開始時]
味方生存者全体に「陽属性攻撃強化」(効果超極大+/効果1ターン)を付与する

[皇嗣の指導(※)を発動後]
対象に「ヒートアップ」(効果超極大+)を付与する
対象に「エレメントエンハンス(陽)」(効果超極大+)を付与する
対象に「陽属性攻撃強化」(効果超極大+/効果10ターン)を付与する
対象の腕力・器用さ・素早さ・知力を上昇させる(効果超極大)
自身のBPを回復する(+12)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない

[バトル開始から数えて奇数ターン目の終了時]
味方生存者全体のODゲージを満タンにする"
任侠の戦技Ⅷ＆決意Ⅶ・ⅩⅩ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+7)
味方生存者全体に「特製特攻服(2回)」(効果ターン数制限なし)を付与する

[ターン終了時]
自身のBPを回復する(+20)"
熱・陰属性攻撃強化,"[熱または陰属性を含む攻撃時]
与えるダメージが上昇する"
熱・陰属性防御弱化,"[熱または陰属性を含む攻撃を受けた時]
被ダメージが上昇する"
熱・陽属性攻撃強化,"[熱または陽属性を含む攻撃時]
与えるダメージが上昇する"
熱・陽属性防御弱化,"[熱または陽属性を含む攻撃を受けた時]
被ダメージが上昇する"
熱・冷属性攻撃強化,"[熱または冷属性を含む攻撃時]
与えるダメージが上昇する"
熱気反骨,"[攻撃を受けた時(※)]
自身に「ドライブアーツ(オーシャンランス)(1回)」(効果3ターン)を付与する
※攻撃が命中した時のみ発動

[熱属性を含む攻撃を受けた時(※)]
自身に「ドライブアーツ(オーシャンランス)(1回)」(効果3ターン)を付与する
※攻撃が命中した時のみ発動

[自身以外の味方生存者が攻撃を受けた時(※)]
味方生存者全体に「攻撃強化」(効果大/効果2ターン)を付与する
味方生存者全体に「熱属性防御強化」(効果中/効果1ターン)を付与する
味方生存者全体に「ターン終了時ODゲージ上昇(小)」(効果1ターン)を付与する
※発動回数は攻撃を受けた人数によらない"
熱属性攻撃強化,"[熱属性を含む攻撃時]
与えるダメージが上昇する"
熱属性被弾時BP回復(+1),"[熱属性を含む攻撃を受けた時]
自身のBPを回復する(+1)"
熱属性被弾時HP回復(極小),"[熱属性を含む攻撃を受けた時]
自身のHPを回復する(極小)"
熱属性防御強化,"[熱属性を含む攻撃を受けた時]
被ダメージが低下する"
熱属性防御弱化,"[熱属性を含む攻撃を受けた時]
被ダメージが上昇する"
熱陽激化Ⅵ(知力・精神),"[ターン開始時]
自身に「攻撃強化」(効果超極大/効果4ターン)を付与する
自身に「熱属性攻撃強化」(効果特大/効果4ターン)を付与する
自身に「陽属性攻撃強化」(効果特大/効果4ターン)を付与する
自身の知力・精神を上昇させる(効果特大)"
熱冷のユニオン,"[ターン開始時]
味方が全員生存している場合、以下の効果が発動する
・自身に「攻撃強化」(効果超極大/効果2ターン)を付与する
・自身に「熱・冷属性攻撃強化」(効果超極大/効果2ターン)を付与する
・自身に「防御強化」(効果中/効果4ターン)を付与する
・自身の腕力・器用さ・素早さ・知力を上昇させる(効果特大)

[ターン終了時]
味方が全員生存している場合、以下の効果が発動する
・自身のBPを回復する(+5)
・自身のODゲージを上昇させる(効果極大)"
熱冷の共鳴,"[熱または冷属性を含む攻撃時]
以下の効果が発動する
・対象の体力・精神を低下させる(効果超極大)
・味方生存者全体に「熱・冷属性攻撃強化」(効果超極大+/効果2ターン)を付与する
・味方生存者全体のBPを回復する(+1)"
熱冷の波紋,"[熱または冷属性を含む攻撃時]
以下の効果が発動する
・自身に「ターン終了時ODゲージ上昇(極大)」(効果バトル中永続)を付与する
・自身に「能力促進Ⅱ(全)」(効果バトル中永続)を付与する"
熱冷を操る術師,"[タイプが「攻撃」である技・術を命中させた時(※)]
「マドルプロ－ジョン」が2回発動する
(術Rank1で発動)

[エキュームフィアマまたは炎水共鳴を発動後(※)]
味方生存者全体に「ダメージブロック(1回)」(効果1ターン)を付与する

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
熱冷覚醒Ⅱ＆練気Ⅳ・Ⅲ,"[バトル開始時]
味方生存者全体に「心眼(熱・冷)(1回)」(効果ターン数制限なし)を付与する
味方生存者全体に「エクストラフォース(Critical/小)」(効果バトル中永続)を付与する
味方生存者全体に「デュアルエンハンス(熱・冷)」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+4)

[攻撃命中時]
自身のBPを回復する(+3)"
