スキル名,属性,技術,威力,BP,LP,種類,遠近,方法,行動順,対象,範囲,属性1,属性2,準備,再使用,制限,特殊,効果詳細,
伏龍烈火拳,体術,技,E,13,,攻撃,近,直接,,敵,単体,打,熱,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
分身連打・紅,体術,技,E,15,,攻撃,近,直接,,敵,単体,打,熱,,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
奮起の舞,剣,技,-,12,,補助,,,ファスト,味方,全体,,,,,,,"味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果極大)
味方生存者全体に「ターン終了時ODゲージ上昇(極大)」(効果1ターン)を付与する",
粉撃＋,斧,技,E,0,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃前、自身に「攻撃強化」(効果小/効果2ターン)を付与する
その後、攻撃する",
碧槍五閃,槍,技,E,14,,攻撃,遠,直接,,敵,横一列,突,冷,,,,,"範囲攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
暴れフレイムボール,火,術,E,16,,攻撃,遠,間接,,敵,単体,熱,陽,,,,,"攻撃する(6回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果小/効果1ターン)を付与する",
本気の一撃,体術,技,SSSS,10,,攻撃,近,直接,,敵,単体,打,突,,,1,,"攻撃前、自身に「守護竜の力(自称)」(効果バトル中永続)を付与する
その後、攻撃する",
魔の研究,闇,術,-,8,,補助,,,ファスト,味方,単体,,,,,3,,"対象に「ヒートアップ」(効果超極大+)を付与する
対象に「Weakヒートアップ」(効果超極大+)を付与する
対象の腕力・体力・器用さ・素早さを上昇させる(効果超極大+)
ただし、対象に「実験の代償」(効果バトル中永続)を付与する

＜対象が「第二の実験」状態の場合＞
対象に「第三の実験」(効果バトル中永続)を付与する

＜対象が「第一の実験」状態の場合＞
対象に「第二の実験」(効果バトル中永続)を付与する

＜対象が「第一の実験」状態でない場合＞
対象に「第一の実験」(効果バトル中永続)を付与する",
魔炎長の謀,火,術,E,9,,補助,,,,敵,全体,,,,,1,,"対象に「致命の烙印(熱/大)」(効果バトル中永続)を付与する
対象に「狂乱の烙印(熱/攻撃強化)」(効果バトル中永続)を付与する",
満開・くるくる三打,棍棒,技,E,11,,攻撃,近,直接,ファスト,敵,単体,打,,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・味方生存者全体に「攻撃強化」(効果極大/効果2ターン)を付与する
・味方生存者全体の腕力・体力・器用さ・素早さ・知力を上昇させる(効果大)
・味方生存者全体のBPを回復する(+1)",
無限地獄＋,棍棒,技,E,9,,攻撃,近,間接,,敵,単体,打,,,,,,"攻撃する(3-5回) [特効:骨]
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたびに一定の確率(確率大)で、自身の腕力を上昇させる(効果小)",
無限連獄＋,棍棒,技,SS,12,,,,,,,,,,,,3,,"攻撃前、自身に「ヒートアップ」(効果超極大+)、「連鎖超撃(無限地獄＋)」(効果バトル中永続)を付与する
その後、「ヒールスウィング」「無限地獄＋」が順に発動する
(それぞれ無限連獄＋の技Rankで発動)",
冥血剣,剣,技,SSS,0,3,攻撃,近,直接,ファスト,敵,単体,斬,陰,,,,,"攻撃前、味方生存者全体に「闇の王の戦技(1回)」(効果1ターン)を付与する
その後、攻撃する
味方生存者全体に「防御強化」(効果大/効果2ターン)を付与する",
冥霆破,闇,術,E,15,,攻撃,遠,間接,ファスト,敵,単体,陰,雷,,2,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「アタックエンチャントⅦ(雷・陰)(1回)」(効果ターン数制限なし)を付与する",
明眸皓牙,小剣,技,-,0,,補助,,,,自身,,,,,4,,,自身に「縋り付く歯牙(4回)」(効果ターン数制限なし)を付与する,
猛炎衝＋,槍,技,S,5,,攻撃,近,直接,,敵,単体,突,熱,,,,,"攻撃する
攻撃命中時、対象に「防御弱化」(効果特大/効果2ターン)を付与する",
猛進雷撃,槍,技,C,5,,攻撃,近,直接,,敵,単体,突,雷,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
夜空の大輪,土,術,SSS,14,,攻撃,遠,間接,ファスト,敵,単体,打,熱,,4,,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(打/小)」(効果4ターン)を付与する
・自身に「攻撃強化」(効果超極大/効果4ターン)を付与する
・味方生存者全体に「OD攻撃強化」(効果超極大/効果4ターン)を付与する
その後、攻撃する
味方生存者全体に「ターン終了時ODゲージ上昇(満タン)」(効果2ターン)を付与する",
夜叉瞬尽,大剣,技,SSSS,15,,攻撃,近,直接,ファスト,敵,単体,斬,打,,,1,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(斬/中)」(効果バトル中永続)を付与する
・対象に「銀狼の印(30回)」(効果2ターン)を付与する
・対象に「銀狼の心眼・始動(1回)」(効果ターン数制限なし)を付与する
・味方生存者全体に「銀狼の心眼・攻勢」(効果1ターン)を付与する
その後、攻撃する",
夜天の氷雨,闇,術,E,15,,攻撃,遠,間接,,敵,単体,陰,冷,,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
野生の急襲,闇,術,A,不明,,攻撃,遠,間接,,敵,単体,陰,打,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「打・陰属性攻撃強化」(効果大/効果2ターン)を付与する",
勇気のエール,槍,技,-,9,,補助,,,ファスト,味方,全体,,,,,1,,"味方生存者全体に「回避(1回)」(効果1ターン)を付与する
味方生存者全体に「ターン終了時HP回復」(効果極小/効果バトル中永続)を付与する
味方生存者全体に「諦めない心」(効果バトル中永続)を付与する",
勇双剣,大剣,技,E,4,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果小/効果1ターン)を付与する",
勇壮三撃,大剣,技,E,5,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果小/効果1ターン)を付与する",
妖気双連,剣,技,A,12,,攻撃,近,直接,,敵,単体,斬,陰,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する",
妖力覚醒,剣,技,SSS,17,,攻撃,近,直接,,敵,単体,斬,陰,,,1,,"攻撃前、以下の効果が発動する
・自身に「斬陰活性Ⅲ(腕力)」(効果バトル中永続)を付与する
・味方生存者全体に「虚脱攻撃Ⅰ」(効果バトル中永続)を付与する
その後、攻撃する",
耀の居合＋,剣,技,SSS,不明,,攻撃,近,直接,,敵,単体,斬,陽,,,,,"攻撃前、味方生存者全体に「斬・陽属性攻撃強化」(効果超極大/効果2ターン)を付与する
その後、攻撃する",
陽剣連撃,剣,技,SSSS,不明,,攻撃,遠,間接,,敵,全体,斬,陽,,,,,"全体攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
陽光双打,棍棒,技,SSSS,15,,攻撃,近,直接,,敵,単体,打,陽,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
陽光矢,弓,技,E,0,,攻撃,遠,間接,,敵,単体,突,陽,,,,,"攻撃する
味方生存者全体に「攻撃強化」(効果小/効果2ターン)を付与する",
陽光矢雨,弓,技,E,10,,攻撃,遠,間接,,敵,全体,突,陽,,,,,"全体攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
陽光連蹴,体術,技,S,17,,攻撃,近,直接,,敵,単体,打,陽,,,2,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「防御強化」(効果小/効果2ターン)を付与する",
来光暗月,闇,術,SSSS,13,,攻撃,遠,間接,ファスト,敵,単体,陰,熱,,4,,,"攻撃前、対象に「致命の烙印(陰/大)」(効果2ターン)を付与する
その後、攻撃する",
雷雨＋,水,術,B,6,,攻撃,遠,間接,,敵,全体,冷,雷,,,,,"攻撃前、味方生存者全体に「冷・雷属性攻撃強化」(効果特大/効果2ターン)を付与する
その後、全体攻撃する",
雷光拡張弾,銃,技,SSS,不明,,攻撃,遠,間接,,敵,単体,打,雷,,,,,"攻撃前、味方生存者全体に「打・雷属性攻撃強化」(効果超極大/効果2ターン)を付与する
その後、攻撃する
味方生存者全体のBPを回復する(+2)",
雷閃乱捌撃,槍,技,SS,17,,攻撃,近,直接,,敵,単体,突,雷,,,2,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の腕力を上昇させる(効果小)",
雷電刺突,小剣,技,SS,12,,攻撃,近,直接,,敵,単体,突,雷,,,,,"攻撃前、自身に「攻撃強化」(効果大/効果3ターン)を付与する
その後、攻撃する
自身に「防御強化」(効果中/効果3ターン)を付与する",
雷鳴十字衝,体術,技,E,12,,攻撃,遠,直接,ファスト,敵,横一列+縦一列,打,雷,,,,,"敵横一列に範囲攻撃する。その後、敵縦一列に範囲攻撃する
攻撃するたび、味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果小)",
雷鳴六剛斬,大剣,技,E,15,,攻撃,近,直接,,敵,単体,打,雷,,,,,"攻撃する(6回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「雷属性攻撃強化」(効果特大/効果2ターン)を付与する",
雷粒子マグナム,銃,技,B,10,,攻撃,遠,間接,ファスト,敵,単体,打,雷,,,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「ガンリンク」(効果1ターン)を付与する
・味方生存者全体に「OD攻撃強化」(効果極大/効果3ターン)を付与する
その後、攻撃する",
雷霆墜撃,槍,技,A,17,,攻撃,近,直接,,敵,単体,突,雷,,4,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の腕力を上昇させる(効果小)",
乱れファイアボール＋,火,術,D,9,,攻撃,遠,間接,,敵,単体,熱,,,,,,"ランダムな敵に攻撃する(2-7回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
乱れフレイムボール,火,術,S,不明,,攻撃,遠,間接,,敵,単体,熱,陽,,,,,"攻撃する(9-12回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
陸紫刃,剣,技,SS,0,3,攻撃,近,直接,,敵,単体,斬,陰,,,,,"攻撃する(6回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたびに、自身の腕力を上昇させる(効果小)",
流星三連弓,弓,技,D,14,,攻撃,遠,間接,,敵,単体,突,陽,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「アトリビュートブーストⅦ(突・陽)(1回)」(効果ターン数制限なし)を付与する",
流星蹴り,体術,技,SSS,9,,攻撃,近,直接,,敵,単体,打,突,,,,,"攻撃する
攻撃命中時、対象をスタンさせる(確率中)",
竜巻紅蓮脚,体術,技,S,12,,攻撃,近,直接,,敵,単体,打,斬,,,,,"攻撃する
攻撃命中時、対象に「完全孤立(1回)」(効果ターン数制限なし)を付与する",
竜破乱舞,大剣,技,E,8,,攻撃,近,直接,,敵,単体,斬,,,,,,"攻撃する(3-4回)[特効:竜]
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
領域業火,火,術,E,10,,攻撃,遠,間接,,敵,全体,熱,打,,,,,"全体攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
領域黒火,火,術,E,11,,攻撃,遠,間接,,敵,単体,熱,陰,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
緑光連破,体術,技,SS,17,,攻撃,近,直接,,敵,単体,打,陽,,5,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
緑風弓・一閃,弓,技,A,8,,攻撃,遠,間接,,敵,単体,突,,,,,,"攻撃する
味方生存者全体の体力・精神・愛・魅力を上昇させる(効果特大)
味方生存者全体のすべての状態異常耐性を上昇させる(効果極大)",
緑風弓・不動,弓,技,SS,10,,攻撃,遠,間接,ファスト,敵,単体,突,,,,,,"攻撃前、味方生存者全体に「OD攻撃強化」(効果特大/効果2ターン)を付与する
その後、攻撃する
味方生存者全体に「防御強化」(効果小/効果2ターン)を付与する",
冷鬼八旋,剣,技,SS,16,,攻撃,近,直接,ファスト,敵,単体,斬,冷,,5,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、対象の体力・精神を低下させる(効果中)",
